,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value,p.value
dependent.var,preexisting_vulnerability_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var1,impact_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var2,protection_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var3,shelter_nfi_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var4,fs_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var5,health_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var6,wash_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var7,education_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
dependent.var8,capacity_gap_score,NA,NA,NA,NA% ,NA,NA,NA,NA,NA,NA
4711,,strata.names,2,Derna_idp,5% (0%-10%),NA,0.001858759,0.095702216,NA,NA,NA
4810,,strata.names,3,Derna_idp,1% (-1%-4%),NA,-0.011712656,0.0361029,NA,NA,NA
4910,,strata.names,1,Derna_non_displaced,93% (88%-98%),NA,0.884293351,0.981091265,NA,NA,NA
5010,,strata.names,2,Derna_non_displaced,7% (2%-12%),NA,0.018908735,0.115706649,NA,NA,NA
5114,,strata.names,1,Derna_returnee,93% (88%-98%),NA,0.875151958,0.975315332,NA,NA,NA
5213,,strata.names,2,Derna_returnee,6% (1%-10%),NA,0.012266843,0.09988269,NA,NA,NA
5312,,strata.names,3,Derna_returnee,2% (-1%-4%),NA,-0.007096907,0.044480084,NA,NA,NA
549,,strata.names,1,Ejdabia_idp,91% (86%-96%),NA,0.856392581,0.963427239,NA,NA,NA
557,,strata.names,2,Ejdabia_idp,6% (2%-11%),NA,0.017627132,0.108498994,NA,NA,NA
567,,strata.names,3,Ejdabia_idp,3% (0%-6%),NA,-0.003284391,0.057338445,NA,NA,NA
577,,strata.names,1,Ejdabia_non_displaced,97% (93%-100%),NA,0.931574425,0.998860358,NA,NA,NA
587,,strata.names,2,Ejdabia_non_displaced,3% (0%-6%),NA,-0.003179655,0.055353568,NA,NA,NA
597,,strata.names,3,Ejdabia_non_displaced,1% (-1%-3%),NA,-0.008351633,0.025742937,NA,NA,NA
606,,strata.names,1,Ejdabia_returnee,100% (100%-100%),NA,1,1,NA,NA,NA
6114,,strata.names,1,Ghat_idp,62% (53%-71%),NA,0.530968464,0.712274779,NA,NA,NA
6213,,strata.names,2,Ghat_idp,8% (3%-13%),NA,0.030059362,0.1321028,NA,NA,NA
6310,,strata.names,3,Ghat_idp,21% (13%-28%),NA,0.131447376,0.282967039,NA,NA,NA
645,,strata.names,4,Ghat_idp,9% (4%-14%),NA,0.036572761,0.143607419,NA,NA,NA
655,,strata.names,1,Ghat_non_displaced,96% (92%-99%),NA,0.916928907,0.993785379,NA,NA,NA
665,,strata.names,2,Ghat_non_displaced,2% (-1%-4%),NA,-0.006785364,0.04249965,NA,NA,NA
674,,strata.names,3,Ghat_non_displaced,2% (-1%-4%),NA,-0.006785364,0.04249965,NA,NA,NA
683,,strata.names,4,Ghat_non_displaced,1% (-1%-3%),NA,-0.008575337,0.02643248,NA,NA,NA
693,,strata.names,1,Ghat_returnee,82% (73%-91%),NA,0.734776053,0.906249588,NA,NA,NA
703,,strata.names,2,Ghat_returnee,5% (0%-10%),NA,0.002003384,0.100560719,NA,NA,NA
7112,,strata.names,3,Ghat_returnee,8% (2%-14%),NA,0.01739046,0.136455694,NA,NA,NA
7212,,strata.names,4,Ghat_returnee,5% (0%-10%),NA,0.002003384,0.100560719,NA,NA,NA
734,,strata.names,1,Misrata_idp,73% (65%-81%),NA,0.651860866,0.813656375,NA,NA,NA
743,,strata.names,2,Misrata_idp,26% (18%-34%),NA,0.178571671,0.338669708,NA,NA,NA
753,,strata.names,3,Misrata_idp,1% (-1%-3%),NA,-0.008279636,0.025521015,NA,NA,NA
763,,strata.names,1,Misrata_non_displaced,96% (92%-99%),NA,0.919769313,0.99402379,NA,NA,NA
773,,strata.names,2,Misrata_non_displaced,4% (1%-8%),NA,0.00597621,0.080230687,NA,NA,NA
783,,strata.names,1,Misrata_returnee,92% (87%-97%),NA,0.865511042,0.969351343,NA,NA,NA
793,,strata.names,2,Misrata_returnee,3% (0%-6%),NA,-0.003339362,0.058385233,NA,NA,NA
803,,strata.names,3,Misrata_returnee,6% (1%-10%),NA,0.012022056,0.098069688,NA,NA,NA
8112,,strata.names,1,Murzuq_idp,45% (34%-55%),NA,0.343143237,0.553408488,NA,NA,NA
8212,,strata.names,2,Murzuq_idp,53% (42%-63%),NA,0.423210615,0.63426065,NA,NA,NA
834,,strata.names,3,Murzuq_idp,2% (-1%-5%),NA,-0.008693236,0.054670247,NA,NA,NA
843,,strata.names,1,Murzuq_non_displaced,96% (92%-100%),NA,0.923662278,0.998667819,NA,NA,NA
853,,strata.names,2,Murzuq_non_displaced,4% (0%-8%),NA,0.001332181,0.076337722,NA,NA,NA
863,,strata.names,1,Murzuq_returnee,87% (77%-98%),NA,0.765473365,0.978116378,NA,NA,NA
873,,strata.names,2,Murzuq_returnee,13% (2%-23%),NA,0.021883622,0.234526635,NA,NA,NA
883,,strata.names,1,Sebha_idp,83% (76%-90%),NA,0.760519137,0.900195149,NA,NA,NA
893,,strata.names,2,Sebha_idp,17% (10%-24%),NA,0.099804851,0.239480863,NA,NA,NA
903,,strata.names,1,Sebha_non_displaced,99% (97%-101%),NA,0.973329389,1.008652593,NA,NA,NA
9112,,strata.names,2,Sebha_non_displaced,1% (-1%-3%),NA,-0.008652593,0.026670611,NA,NA,NA
9212,,strata.names,1,Sebha_returnee,97% (93%-100%),NA,0.93089069,1.003891919,NA,NA,NA
934,,strata.names,2,Sebha_returnee,3% (0%-7%),NA,-0.003891919,0.06910931,NA,NA,NA
943,,strata.names,1,Sirt_idp,79% (71%-87%),NA,0.714863226,0.870042434,NA,NA,NA
953,,strata.names,2,Sirt_idp,14% (7%-21%),NA,0.074825859,0.208193009,NA,NA,NA
963,,strata.names,3,Sirt_idp,7% (2%-11%),NA,0.018524001,0.113551471,NA,NA,NA
973,,strata.names,1,Sirt_non_displaced,94% (90%-99%),NA,0.901930312,0.987977944,NA,NA,NA
983,,strata.names,2,Sirt_non_displaced,6% (1%-10%),NA,0.012022056,0.098069688,NA,NA,NA
993,,strata.names,1,Sirt_returnee,96% (92%-99%),NA,0.919769313,0.99402379,NA,NA,NA
